"origin","year","month","day","hour","temp","dewp","humid","wind_dir","wind_speed","wind_gust","precip","pressure","visib"
"EWR",2013,10,11,22,68,59,72.92,40,10.35702,11.9186514756,0,1017.5,10
"EWR",2013,2,22,6,24.98,14,62.55,360,9.20624,10.5943568672,0,1025.3,10
"EWR",2013,2,14,2,38.84,28.94,67.32,330,8.05546,9.2700622588,0,1005.8,10
"EWR",2013,2,19,23,44.6,42.8,93.35,230,14.96014,17.2158299092,0.02,NA,7
"EWR",2013,11,1,12,69.08,62.06,78.33,200,20.71404,23.8373029512,0.01,1001.3,10
"EWR",2013,5,22,16,71.06,62.06,73.22,40,3.45234,3.9728838252,0,1012.9,2.5
"EWR",2013,9,20,3,60.08,55.04,83.41,220,5.7539,6.621473042,0,1018.7,10
"EWR",2013,5,16,11,66.92,48.92,52.35,0,0,0,0,1008.6,10
"EWR",2013,12,24,18,41,19.04,40.9,320,8.05546,9.2700622588,0,1019.3,10
"EWR",2013,1,1,9,39.92,28.04,62.21,250,12.65858,14.5672406924,0,1012.2,10
"EWR",2013,12,29,19,42.98,42.08,96.6,50,8.05546,9.2700622588,0.25,1001.8,1.5
"EWR",2013,9,30,3,57.92,51.98,80.55,0,0,0,0,1019.1,10
"EWR",2013,12,27,23,37.94,19.04,46.09,240,6.90468,7.9457676504,0,1026.5,10
"EWR",2013,1,22,13,21.02,3.02,45.07,280,24.16638,27.8101867764,0,1017.3,10
"EWR",2013,4,29,8,55.04,48.92,79.8,160,3.45234,3.9728838252,0,1022.8,10
"EWR",2013,6,8,20,75.92,62.06,62.17,260,12.65858,14.5672406924,0,1013.4,10
"EWR",2013,11,16,3,44.06,26.96,50.73,230,8.05546,9.2700622588,0,1023.8,10
"EWR",2013,1,25,9,12.92,-0.94,53.17,260,5.7539,6.621473042,0,1030.3,10
"EWR",2013,3,13,17,48.92,24.08,37.46,280,11.5078,13.242946084,0,1009.9,10
"EWR",2013,2,21,17,35.06,10.94,36.26,300,19.56326,22.5130083428,0,1015.9,10
"EWR",2013,5,16,3,69.08,57.02,65.44,250,4.60312,5.2971784336,0,1006.5,10
"EWR",2013,5,18,21,60.08,53.06,77.59,150,5.7539,6.621473042,0,1025.5,10
"EWR",2013,8,16,20,77,51.08,40.33,NA,4.60312,5.2971784336,0,1020.5,10
"EWR",2013,2,12,10,39.2,26.6,60.29,270,13.80936,15.8915353008,0,NA,10
"EWR",2013,12,8,20,33.08,17.96,53.36,30,4.60312,5.2971784336,0,1033.3,10
"EWR",2013,2,24,10,37.94,35.96,92.49,360,10.35702,11.9186514756,0,1007.8,10
"EWR",2013,5,6,6,48.2,42.8,81.47,0,0,0,0,NA,10
"EWR",2013,9,11,12,80.06,73.04,79.2,240,8.05546,9.2700622588,0,1019.7,5
"EWR",2013,3,9,22,51.98,17.06,24.81,360,8.05546,9.2700622588,0,1024.5,10
"EWR",2013,3,26,6,37.94,30.92,75.58,310,5.7539,6.621473042,0,1003.3,10
"EWR",2013,9,28,7,59,51.98,77.49,10,9.20624,10.5943568672,0,1024.7,10
"EWR",2013,10,31,16,64.4,57.2,77.45,210,6.90468,7.9457676504,0.01,NA,2.5
"EWR",2013,12,25,9,19.94,3.92,49.19,320,14.96014,17.2158299092,0,1031.4,10
"EWR",2013,7,14,19,91.94,69.08,47.36,250,11.5078,13.242946084,0,1024.6,10
"EWR",2013,9,23,4,55.04,39.02,54.67,330,12.65858,14.5672406924,0,1013.4,10
"EWR",2013,10,24,20,53.96,23,29.72,280,14.96014,17.2158299092,0,1012.3,10
"EWR",2013,6,5,0,71.96,37.94,28.94,310,8.05546,9.2700622588,0,1017.7,10
"EWR",2013,9,2,3,75.92,71.96,87.55,100,4.60312,5.2971784336,0,1009.5,9
"EWR",2013,4,18,7,53.06,41,63.47,120,6.90468,7.9457676504,0,1026.1,10
"EWR",2013,9,19,12,60.08,48.02,64.35,240,4.60312,5.2971784336,0,1022,10
"EWR",2013,10,7,4,69.8,66.2,88.34,110,5.7539,6.621473042,0,NA,5
"EWR",2013,1,5,1,35.06,19.94,53.66,250,11.5078,13.242946084,0,1015.3,10
"EWR",2013,5,19,13,57.02,55.94,96.17,110,8.05546,9.2700622588,0.02,1026.5,2.5
"EWR",2013,11,29,1,32,10.04,39.38,320,4.60312,5.2971784336,0,1031.3,10
"EWR",2013,8,21,21,87.98,57.02,35.1,280,9.20624,10.5943568672,0,1018.4,10
"EWR",2013,8,9,23,80.06,73.94,81.63,240,8.05546,9.2700622588,0,1010,10
"EWR",2013,10,21,4,46.94,35.96,65.43,220,4.60312,5.2971784336,0,1018.5,10
"EWR",2013,4,4,13,39.02,15.98,38.72,0,0,0,0,1028.5,10
"EWR",2013,6,4,4,66.92,39.02,35.87,330,12.65858,14.5672406924,0,1012.9,10
"EWR",2013,6,28,0,75.2,69.8,83.32,110,11.5078,13.242946084,0,NA,10
"EWR",2013,8,5,16,75.92,44.06,32.1,310,12.65858,14.5672406924,0,1017.3,10
"EWR",2013,12,19,9,24.98,17.96,74.29,210,5.7539,6.621473042,0,1022,9
"EWR",2013,5,13,19,55.94,24.08,28.93,280,14.96014,17.2158299092,0,1016.5,10
"EWR",2013,2,24,3,37.04,35.96,95.82,30,12.65858,14.5672406924,0,1010.2,3
"EWR",2013,4,22,16,50,33.08,52.02,NA,6.90468,7.9457676504,0,1036.5,10
"EWR",2013,3,4,12,30.92,17.96,58.21,310,16.11092,18.5401245176,0,1010,10
"EWR",2013,2,5,2,28.04,10.94,48.15,220,3.45234,3.9728838252,0,1015.1,10
"EWR",2013,6,20,22,77,55.04,46.64,160,14.96014,17.2158299092,0,1023.3,10
"EWR",2013,10,2,9,60.98,53.96,77.66,240,3.45234,3.9728838252,0,1014.8,10
"EWR",2013,7,2,22,84.02,71.96,67.15,180,11.5078,13.242946084,0,1019.8,10
"EWR",2013,4,29,7,55.94,46.94,71.7,150,4.60312,5.2971784336,0,1022.7,10
"EWR",2013,5,18,2,66.92,41,38.74,70,3.45234,3.9728838252,0,1022.1,10
"EWR",2013,10,16,19,66.92,57.92,72.81,NA,3.45234,3.9728838252,0,1014.9,10
"EWR",2013,1,14,22,51.08,30.92,45.81,330,10.35702,11.9186514756,0,1021.8,10
"EWR",2013,8,8,20,77,71.96,84.46,110,8.05546,9.2700622588,0,1016.4,9
"EWR",2013,4,18,2,57.92,41,53.2,70,3.45234,3.9728838252,0,1025.1,10
"EWR",2013,3,14,3,37.94,24.08,57.04,280,16.11092,18.5401245176,0,1012.1,10
"EWR",2013,12,20,21,48.02,32,53.63,210,6.90468,7.9457676504,0,1015.6,10
"EWR",2013,8,2,12,75.02,60.98,61.66,320,8.05546,9.2700622588,0,1012,10
"EWR",2013,10,25,20,53.96,24.98,32.28,320,17.2617,19.864419126,0,1020.4,10
"EWR",2013,6,18,17,78.98,66.02,64.54,150,6.90468,7.9457676504,0,1010,10
"EWR",2013,11,12,13,35.6,28.4,74.8,340,13.80936,15.8915353008,0,NA,1
"EWR",2013,1,27,22,33.08,8.06,34.5,320,6.90468,7.9457676504,0,1032.5,10
"EWR",2013,7,5,2,80.96,71.06,71.92,200,12.65858,14.5672406924,0,1022.4,10
"EWR",2013,5,4,23,51.98,42.08,68.86,140,9.20624,10.5943568672,0,1025,10
"EWR",2013,4,4,19,48.92,24.98,38.89,150,11.5078,13.242946084,0,1022.4,10
"EWR",2013,10,30,13,51.08,37.94,60.6,0,0,0,0,1025.8,10
"EWR",2013,11,19,15,48.02,23,37.03,310,19.56326,22.5130083428,0,1018.2,10
"EWR",2013,1,21,22,32,12.92,44.74,160,3.45234,3.9728838252,0,1012.3,10
"EWR",2013,10,22,21,60.08,44.96,57.33,240,11.5078,13.242946084,0,1008.2,10
"EWR",2013,10,13,10,55.94,50,80.4,30,11.5078,13.242946084,0,1027.3,10
"EWR",2013,6,3,18,78.08,62.96,59.74,100,6.90468,7.9457676504,0,1009.7,10
"EWR",2013,7,8,9,73.04,66.92,81.14,240,8.05546,9.2700622588,0,1016.3,10
"EWR",2013,6,12,19,78.98,53.06,40.64,320,16.11092,18.5401245176,0,1009.1,10
"EWR",2013,4,27,17,68,24.98,19.62,10,6.90468,7.9457676504,0,1027.5,10
"EWR",2013,9,11,5,78.08,71.96,81.5,230,9.20624,10.5943568672,0,1019.1,9
"EWR",2013,7,6,7,78.98,71.96,79.12,230,9.20624,10.5943568672,0,1020.1,10
"EWR",2013,9,7,13,68,46.04,45.26,220,6.90468,7.9457676504,0,1019.1,10
"EWR",2013,3,8,18,33.8,32,93.03,330,10.35702,11.9186514756,0.01,NA,1
"EWR",2013,5,11,1,68,57.92,70.15,180,4.60312,5.2971784336,0,1013.1,10
"EWR",2013,6,26,21,89.06,66.02,46.64,280,9.20624,10.5943568672,0,1008.5,10
"EWR",2013,1,17,14,42.08,28.94,59.36,270,6.90468,7.9457676504,0,1018.1,10
"EWR",2013,2,19,4,32,12.92,44.74,170,6.90468,7.9457676504,0,1022.9,10
"JFK",2013,7,31,6,71.06,55.04,56.93,320,8.05546,9.2700622588,0,1020.4,10
"EWR",2013,11,5,20,53.06,39.02,58.77,120,6.90468,7.9457676504,0,1034.6,10
"EWR",2013,12,21,22,59,48.92,69.17,150,3.45234,3.9728838252,0,1013.9,10
"EWR",2013,1,29,4,35.6,33.8,93.08,230,8.05546,9.2700622588,0,NA,5
"EWR",2013,5,14,21,62.06,17.96,17.93,260,12.65858,14.5672406924,0,1016.6,10
"EWR",2013,3,22,20,42.98,15.98,33.21,290,21.86482,25.1615975596,0,1009,10
"EWR",2013,6,3,14,71.6,68,88.43,360,6.90468,7.9457676504,0.01,NA,10
"EWR",2013,8,18,10,66.92,57.92,72.81,20,5.7539,6.621473042,0,1024.3,10
"EWR",2013,6,25,5,75.02,64.94,70.88,260,5.7539,6.621473042,0,1015,10
"EWR",2013,5,11,15,68,62.96,83.91,200,11.5078,13.242946084,0,1009,10
"EWR",2013,4,29,14,53.96,46.94,77.06,140,8.05546,9.2700622588,0,1023.6,9
"EWR",2013,3,15,10,30.02,12.02,46.59,280,12.65858,14.5672406924,0,1015.1,10
"EWR",2013,1,9,17,46.04,33.98,62.56,200,9.20624,10.5943568672,0,1024.1,9
"EWR",2013,7,7,8,78.98,71.96,79.12,220,9.20624,10.5943568672,0,1017.1,10
"EWR",2013,1,23,11,10.94,-4,50.19,270,11.5078,13.242946084,0,1024,10
"EWR",2013,2,1,9,28.04,10.94,48.15,230,17.2617,19.864419126,0,1009.8,10
"EWR",2013,2,17,18,33.08,1.04,25,310,27.61872,31.7830706016,0,1006.9,10
"EWR",2013,1,13,15,44.06,44.06,100,140,4.60312,5.2971784336,0,1021.1,0.5
"EWR",2013,2,9,11,30.02,23,74.81,280,10.35702,11.9186514756,0,1011.9,10
"EWR",2013,6,25,4,77,64.04,64.3,240,8.05546,9.2700622588,0,1015.4,10
"EWR",2013,2,2,15,26.06,6.08,41.98,NA,6.90468,7.9457676504,0,1024.8,10
"EWR",2013,9,4,15,77,51.08,40.33,290,13.80936,15.8915353008,0,1015.3,10
"EWR",2013,5,28,13,68,46.04,45.26,0,0,0,0,1023.1,10
"EWR",2013,12,17,8,24.98,14,62.55,20,4.60312,5.2971784336,0,1022.6,10
"EWR",2013,12,28,20,55.04,24.98,31.03,240,14.96014,17.2158299092,0,1018.5,10
"EWR",2013,12,26,6,28.94,17.06,60.69,260,3.45234,3.9728838252,0,1029.8,10
"EWR",2013,6,5,23,66.02,46.94,50.14,120,8.05546,9.2700622588,0,1020.2,10
"EWR",2013,7,11,15,80.96,64.94,58.25,300,10.35702,11.9186514756,0,1011.2,10
"EWR",2013,6,16,16,80.96,51.08,35.4,240,14.96014,17.2158299092,0,1011,10
"EWR",2013,12,2,20,50,32,49.81,0,0,0,0,1013.2,6
"EWR",2013,1,11,14,42.08,30.92,64.35,80,5.7539,6.621473042,0,1031.1,10
"EWR",2013,9,16,23,68,51.08,54.66,330,9.20624,10.5943568672,0,1020.2,10
"EWR",2013,11,18,1,59,55.94,89.57,150,5.7539,6.621473042,0,1013.3,10
"EWR",2013,10,26,10,33.98,30.02,85.24,210,6.90468,7.9457676504,0,1022.6,10
"EWR",2013,2,2,9,19.94,5,51.68,260,14.96014,17.2158299092,0,1025.5,10
"EWR",2013,12,6,13,50,46.04,86.19,330,12.65858,14.5672406924,0.02,1015.9,6
"EWR",2013,6,19,15,73.04,48.02,41.07,30,11.5078,13.242946084,0,1017.6,10
"EWR",2013,3,15,3,33.98,6.98,31.69,310,17.2617,19.864419126,0,1014.7,10
"EWR",2013,5,20,12,62.6,60.8,93.83,0,0,0,0,NA,0.75
"EWR",2013,11,27,6,55.94,55.04,96.78,110,16.11092,18.5401245176,0.35,1002.4,2
"EWR",2013,5,23,6,71.96,66.92,84.16,190,9.20624,10.5943568672,0,1010.6,10
"EWR",2013,7,18,2,84.02,71.06,65.13,220,9.20624,10.5943568672,0,1018.5,10
"EWR",2013,11,21,7,30.92,19.94,63.36,30,8.05546,9.2700622588,0,1036.5,10
"EWR",2013,6,29,13,75.92,66.92,73.68,230,8.05546,9.2700622588,0,1002.2,10
"EWR",2013,4,30,9,53.06,48.02,82.94,60,3.45234,3.9728838252,0,1023.8,10
"EWR",2013,7,21,0,80.6,73.4,78.76,170,8.05546,9.2700622588,0,NA,10
"EWR",2013,9,23,21,64.04,42.08,44.64,330,11.5078,13.242946084,0,1015.4,10
"EWR",2013,12,28,6,30.02,19.94,65.72,220,3.45234,3.9728838252,0,1025.5,10
"EWR",2013,12,24,17,42.08,19.04,39.23,300,13.80936,15.8915353008,0,1019.2,10
"EWR",2013,10,4,20,86,60.98,43.07,240,14.96014,17.2158299092,0,1014.7,10
"EWR",2013,1,8,23,39.92,30.92,69.96,220,8.05546,9.2700622588,0,1028.7,10
"EWR",2013,8,27,23,84.02,64.04,51.12,310,6.90468,7.9457676504,0,1011.4,10
"EWR",2013,6,30,12,75.2,71.6,88.59,150,5.7539,6.621473042,0,NA,9
"EWR",2013,8,15,6,60.98,50,67.11,300,6.90468,7.9457676504,0,1018.4,10
"EWR",2013,10,28,5,42.98,30.02,59.93,0,0,0,0,1020.9,10
"EWR",2013,3,9,23,48.92,15.98,26.52,10,5.7539,6.621473042,0,1025,10
"EWR",2013,11,5,21,53.06,39.92,60.87,140,5.7539,6.621473042,0,1034.4,10
"EWR",2013,6,8,21,77,60.98,57.73,250,8.05546,9.2700622588,0,1013.9,10
"EWR",2013,4,2,10,33.08,10.94,39.25,270,6.90468,7.9457676504,0,1015.5,10
"EWR",2013,12,14,16,24.8,21.2,85.96,20,11.5078,13.242946084,0,NA,2.5
"EWR",2013,11,5,16,53.96,37.94,54.51,NA,4.60312,5.2971784336,0,1036.8,10
"EWR",2013,11,8,12,41,26.96,57.06,260,14.96014,17.2158299092,0,1017.6,10
"EWR",2013,8,3,8,69.98,59,68.13,240,5.7539,6.621473042,0,1012.1,10
"EWR",2013,4,8,22,62.96,42.98,48,NA,3.45234,3.9728838252,0,1016,10
"EWR",2013,3,9,13,39.02,24.08,54.68,350,9.20624,10.5943568672,0,1025,10
"EWR",2013,5,3,1,60.98,41,47.7,160,4.60312,5.2971784336,0,1027.3,10
"EWR",2013,4,7,8,39.02,30.92,72.46,180,6.90468,7.9457676504,0,1025.5,10
"EWR",2013,3,15,19,44.96,21.92,39.72,250,20.71404,23.8373029512,0,1007.7,10
"EWR",2013,10,6,9,66.02,64.04,93.33,NA,3.45234,3.9728838252,0,1018.4,4
"EWR",2013,12,14,1,30.02,15.98,55.42,220,9.20624,10.5943568672,0,1025.8,10
"EWR",2013,11,19,16,48.02,24.08,38.74,320,17.2617,19.864419126,0,1018,10
"EWR",2013,7,13,1,71.06,66.92,86.77,50,14.96014,17.2158299092,0,1018.5,5
"EWR",2013,6,29,18,82.04,66.92,60.25,140,13.80936,15.8915353008,0,1002.1,10
"EWR",2013,11,1,9,69.98,62.06,75.96,200,18.41248,21.1887137344,0,1002.7,10
"EWR",2013,2,3,6,24.98,21.92,87.96,0,0,0,0.01,1016.5,4
"EWR",2013,12,30,4,42.08,35.96,78.74,280,13.80936,15.8915353008,0,1005.6,10
"EWR",2013,4,8,7,51.08,42.98,73.69,250,5.7539,6.621473042,0,1015.3,10
"EWR",2013,11,14,16,51.08,14,22.45,270,14.96014,17.2158299092,0,1022.8,10
"EWR",2013,1,10,19,50,21.92,32.86,300,11.5078,13.242946084,0,1031.9,10
"EWR",2013,8,13,22,75.92,66.92,73.68,150,6.90468,7.9457676504,0,1005.7,10
"EWR",2013,3,16,14,37.04,19.04,47.75,20,5.7539,6.621473042,0,1010.8,10
"EWR",2013,9,10,5,68,60.8,77.75,190,12.65858,14.5672406924,0,NA,10
"EWR",2013,12,5,3,50,44.6,81.61,20,3.45234,3.9728838252,0,NA,5
"EWR",2013,12,6,22,42.98,39.02,85.79,350,12.65858,14.5672406924,0.02,1018.2,6
"EWR",2013,5,17,23,71.96,35.96,26.76,310,9.20624,10.5943568672,0,1019.7,10
"EWR",2013,8,20,4,69.98,64.94,84.04,230,8.05546,9.2700622588,0,1017.9,10
"EWR",2013,3,30,14,53.06,28.04,37.86,290,5.7539,6.621473042,0,1021.5,10
"EWR",2013,6,8,17,77,62.06,59.98,260,8.05546,9.2700622588,0,1012.5,10
"EWR",2013,2,16,7,37.04,33.98,88.57,350,12.65858,14.5672406924,0.02,1014.1,9
"EWR",2013,9,29,7,57.02,53.06,86.58,30,4.60312,5.2971784336,0,1022.4,10
"EWR",2013,7,2,12,75.2,71.6,88.59,170,6.90468,7.9457676504,0,NA,10
"EWR",2013,11,26,10,33.98,17.06,49.51,220,3.45234,3.9728838252,0,1026.9,10
"EWR",2013,1,30,9,39.2,39.2,100,20,6.90468,7.9457676504,0,NA,0.25
"EWR",2013,12,21,18,62.06,48.92,62.04,230,8.05546,9.2700622588,0,1012.9,10
"EWR",2013,1,31,18,44.96,19.04,35.14,250,23.0156,26.485892168,0,997.9,10
"EWR",2013,3,8,1,35.06,32,88.47,340,16.11092,18.5401245176,0,1018.6,6
"EWR",2013,12,10,17,33.8,32,93.03,270,8.05546,9.2700622588,0.01,NA,2
"EWR",2013,5,26,7,48.92,37.04,63.39,280,20.71404,23.8373029512,0,1014.9,10
"EWR",2013,5,24,0,71.06,66.02,84.1,190,9.20624,10.5943568672,0,1009.2,10
"EWR",2013,4,22,21,51.08,26.06,37.54,100,16.11092,18.5401245176,0,1033.6,10
"EWR",2013,9,17,0,66.02,51.08,58.53,340,11.5078,13.242946084,0,1021.2,10
"EWR",2013,8,11,23,77,62.96,61.91,150,4.60312,5.2971784336,0,1017,10
"EWR",2013,5,29,22,87.08,62.96,44.63,230,11.5078,13.242946084,0,1015.8,10
"EWR",2013,3,16,7,37.94,21.02,50.14,320,13.80936,15.8915353008,0,1009.3,10
"EWR",2013,11,14,14,42.08,17.06,36.03,250,16.11092,18.5401245176,0,1024.4,10
"EWR",2013,12,17,17,28.4,26.6,92.86,20,9.20624,10.5943568672,0.01,NA,1
"EWR",2013,2,8,15,35.6,33.8,93.08,40,11.5078,13.242946084,0.01,NA,2
"EWR",2013,6,26,23,82.04,68,62.53,170,5.7539,6.621473042,0,1009,10
"EWR",2013,4,7,14,51.08,28.04,40.73,180,13.80936,15.8915353008,0,1024,10
"EWR",2013,12,11,14,28.94,15.08,55.69,250,14.96014,17.2158299092,0,1027.3,10
"EWR",2013,7,5,10,75.2,73.4,94.14,220,5.7539,6.621473042,0,NA,10
"EWR",2013,1,15,14,37.04,26.96,66.6,10,13.80936,15.8915353008,0,1027.2,10
"EWR",2013,5,27,5,53.06,35.06,50.28,300,5.7539,6.621473042,0,1022.9,10
"EWR",2013,10,26,15,53.06,28.04,37.86,220,14.96014,17.2158299092,0,1020.7,10
"EWR",2013,9,15,1,55.94,44.96,66.52,290,6.90468,7.9457676504,0,1019.9,10
"EWR",2013,6,5,7,57.02,39.92,52.7,30,6.90468,7.9457676504,0,1020.2,10
"EWR",2013,11,20,10,30.92,19.94,63.36,10,10.35702,11.9186514756,0,1031.9,10
"EWR",2013,6,13,16,64.04,57.02,77.92,110,18.41248,21.1887137344,0,1003.2,10
"EWR",2013,9,6,8,55.94,42.08,59.58,360,8.05546,9.2700622588,0,1022.7,10
"EWR",2013,3,11,21,48.02,42.98,82.59,140,10.35702,11.9186514756,0,1020.2,10
"EWR",2013,10,29,18,57.02,30.92,36.87,0,0,0,0,1028,10
"EWR",2013,8,26,2,69.98,55.04,59.06,190,8.05546,9.2700622588,0,1024.3,10
"EWR",2013,12,26,15,33.08,19.94,58.08,230,4.60312,5.2971784336,0,1024.7,10
"EWR",2013,10,1,5,57.92,53.96,86.63,230,8.05546,9.2700622588,0,1015.7,10
"EWR",2013,3,22,0,33.98,10.04,36.37,300,12.65858,14.5672406924,0,1005.8,10
"EWR",2013,9,22,12,62.96,53.96,72.42,310,12.65858,14.5672406924,0,1007.8,10
"EWR",2013,12,9,0,28.4,26.6,92.86,20,10.35702,11.9186514756,0,NA,5
"EWR",2013,5,31,22,91.04,57.02,31.87,230,16.11092,18.5401245176,0,1015.4,10
"EWR",2013,1,11,2,41,24.98,52.56,10,8.05546,9.2700622588,0,1033.5,10
"EWR",2013,2,15,21,53.96,28.04,36.63,240,9.20624,10.5943568672,0,1013.1,10
"EWR",2013,3,7,9,37.04,26.96,66.6,10,21.86482,25.1615975596,0,1014.6,10
"EWR",2013,10,9,15,60.08,46.04,59.72,30,12.65858,14.5672406924,0,1029,10
"EWR",2013,1,14,2,48.02,48.02,100,0,0,0,0,1016.4,0.5
"EWR",2013,4,9,10,53.06,48.02,82.94,210,3.45234,3.9728838252,0,1014.2,10
"EWR",2013,8,25,11,66.92,57.92,72.81,240,3.45234,3.9728838252,0,1029.4,10
"EWR",2013,8,8,22,73.4,71.6,94.1,110,11.5078,13.242946084,0.08,NA,4
"EWR",2013,9,27,23,64.94,51.08,60.77,30,6.90468,7.9457676504,0,1023.5,10
"EWR",2013,5,21,15,80.96,68,64.77,220,10.35702,11.9186514756,0,1013.1,10
"EWR",2013,7,3,22,82.94,73.94,74.33,240,6.90468,7.9457676504,0.01,1021.6,10
"EWR",2013,8,30,6,69.98,64.94,84.04,160,5.7539,6.621473042,0,1016.1,10
"EWR",2013,11,6,5,48.92,42.98,79.86,0,0,0,0,1032.5,10
"EWR",2013,11,30,23,37.4,26.6,64.7,100,6.90468,7.9457676504,0,NA,10
"EWR",2013,1,27,13,21.92,10.04,59.69,270,8.05546,9.2700622588,0,1032.6,10
"EWR",2013,1,1,19,39.02,24.08,54.68,280,13.80936,15.8915353008,0,1010.8,10
"EWR",2013,11,18,9,62.6,60.8,93.83,280,11.5078,13.242946084,0.1,NA,9
"EWR",2013,1,11,21,46.4,39.2,75.84,90,4.60312,5.2971784336,0,NA,10
"EWR",2013,8,27,17,86,66.02,51.4,30,12.65858,14.5672406924,0,1011.7,10
"EWR",2013,10,4,21,84.92,62.06,46.32,270,11.5078,13.242946084,0,1014.8,10
"EWR",2013,3,1,19,44.06,24.98,46.73,310,12.65858,14.5672406924,0,1005.3,10
"EWR",2013,9,29,10,53.96,51.98,92.99,20,5.7539,6.621473042,0,1022.4,10
"EWR",2013,1,21,6,28.04,8.06,42.32,320,8.05546,9.2700622588,0,1018.6,10
"EWR",2013,7,8,11,75.92,68,76.48,240,9.20624,10.5943568672,0,1017,10
"EWR",2013,11,22,10,50,42.98,76.71,190,6.90468,7.9457676504,0,1024.1,10
"EWR",2013,10,7,6,68,66.02,93.38,0,0,0,0,1015.6,7
"EWR",2013,5,9,17,66.2,55.4,68.15,320,6.90468,7.9457676504,0,NA,10
"EWR",2013,5,29,5,60.08,57.92,92.56,20,3.45234,3.9728838252,0,1019.7,1
"EWR",2013,8,31,22,84.92,71.06,63.27,210,13.80936,15.8915353008,0,1008.7,10
"EWR",2013,12,1,22,46.94,30.02,51.55,230,5.7539,6.621473042,0,1017.9,10
"EWR",2013,3,5,0,35.96,17.06,45.76,290,14.96014,17.2158299092,0,1011.4,10
"EWR",2013,10,2,5,60.98,55.04,80.78,220,3.45234,3.9728838252,0,1014.6,10
"EWR",2013,11,23,13,41,21.92,46.23,340,10.35702,11.9186514756,0,1017.5,10
"EWR",2013,4,28,14,64.04,39.92,41.06,NA,3.45234,3.9728838252,0,1026,10
"EWR",2013,4,14,14,57.02,30.92,36.87,290,17.2617,19.864419126,0,1017.8,10
"EWR",2013,1,18,9,30.02,17.06,58.08,360,5.7539,6.621473042,0,1020.5,10
"EWR",2013,8,15,3,64.94,50,58.39,290,6.90468,7.9457676504,0,1017.8,10
"EWR",2013,4,5,5,41,24.98,52.56,200,9.20624,10.5943568672,0,1017.9,10
"EWR",2013,9,21,4,60.08,55.94,86.18,220,4.60312,5.2971784336,0,1016.4,10
"EWR",2013,11,10,20,51.08,35.06,54.09,290,14.96014,17.2158299092,0,1013.4,10
"EWR",2013,11,26,19,37.04,28.04,69.63,80,3.45234,3.9728838252,0.01,1023.3,6
"EWR",2013,9,7,0,66.02,42.08,41.67,300,5.7539,6.621473042,0,1021.3,10
"EWR",2013,3,8,3,33.8,32,93.03,340,11.5078,13.242946084,0.02,NA,2
"EWR",2013,3,9,14,41,24.98,52.56,360,13.80936,15.8915353008,0,1025,10
"EWR",2013,12,21,5,44.06,39.02,82.31,220,5.7539,6.621473042,0,1015,10
"EWR",2013,8,10,12,75.92,60.98,59.84,320,10.35702,11.9186514756,0,1015.5,10
"EWR",2013,1,1,15,41,28.04,59.65,260,13.80936,15.8915353008,0,1012.4,10
"EWR",2013,9,13,15,69.98,57.92,65.54,290,10.35702,11.9186514756,0,1005.9,10
"EWR",2013,9,15,6,51.08,44.06,76.8,240,4.60312,5.2971784336,0,1020.8,10
"EWR",2013,7,14,12,80.96,73.94,79.27,260,10.35702,11.9186514756,0,1027.1,10
